buildA,buildB,developmentLevel,battles,aWins,bWins,draws,aScoreRate,aDecisiveWinWilsonLow,aDecisiveWinWilsonHigh,roundLimitRate,mutualEliminationRate,medianRounds,p90Rounds,meanRound1RawDamageA,meanRound1RawDamageB,meanSurvivorsA,meanSurvivorsB,meanSummonFailuresA,meanSummonFailuresB,meanImmediateAttacksA,meanImmediateAttacksB,meanShieldBlocksA,meanShieldBlocksB,meanFurnaceTransfersA,meanFurnaceTransfersB,meanPermanentDeltaA,meanPermanentDeltaB,meanFlourishGainedA,meanFlourishGainedB,effectLimitHits,exceptions
B01_SHIELD,B02_BREAK,N,200,114,38,48,0.69,0.675575,0.8121,0,0.24,2,2,117.595,123.63,0.825,0.235,0,0,0,0,5.36,5.35,1.94,2,10.455,7.28,0,0,0,0
B01_SHIELD,B03_SUMMON,N,200,123,26,51,0.7425,0.756599,0.878046,0,0.255,1,2,156.205,157.245,0.77,0.13,0,0,0,4.205,5.13,0,1.925,0,10.82,3.63,0,2.31,0,0
B01_SHIELD,B04_DEATH,N,200,146,15,39,0.8275,0.851978,0.942725,0,0.195,2,2,110.515,204.17,1.195,0.075,0,0,0,0,5.08,0,1.94,0,9.935,22.11,0,0,0,0
B01_SHIELD,B05_SPELL,N,200,129,13,58,0.79,0.849667,0.945717,0,0.29,2,2,109.035,138.965,1.09,0.08,0,0,0,0,5.18,2,1.95,0,10.38,0,0,0,0,0
B01_SHIELD,B06_REFRESH,N,200,172,9,19,0.9075,0.908214,0.973623,0,0.095,2,2,113.14,118.33,1.575,0.045,0,0,0,0,5.06,1,1.95,0,10.515,0,0,0,0,0
B02_BREAK,B03_SUMMON,N,200,87,30,83,0.6425,0.657609,0.814083,0,0.415,1,2,161.155,169.635,0.475,0.165,0,0,0,4.325,5.125,0,1.5,0,7.15,3.8,0,2.295,0,0
B02_BREAK,B04_DEATH,N,200,165,1,34,0.91,0.966671,0.998936,0,0.17,2,2,125.085,237.675,1.05,0.005,0,0,0,0,5.06,0,2,0,7.1,23.7,0,0,0,0
B02_BREAK,B05_SPELL,N,200,56,71,73,0.4625,0.357587,0.52777,0,0.365,2,2,114.845,143.5,0.345,0.465,0,0,0,0,5.13,2,2,0,7.12,0,0,0,0,0
B02_BREAK,B06_REFRESH,N,200,193,0,7,0.9825,0.980485,1,0,0.035,2,2,127.35,127.87,1.51,0,0,0,0,0,5,1,2,0,7.025,0,0,0,0,0
B03_SUMMON,B04_DEATH,N,200,154,2,44,0.88,0.954465,0.996477,0,0.22,1,1,142.805,260.755,1.055,0.01,0,0,4.595,0,0,0,0,0,4,23.01,2.5,0,0,0
B03_SUMMON,B05_SPELL,N,200,73,43,84,0.575,0.538593,0.711738,0,0.42,1,1,151.245,177.925,0.38,0.225,0,0,4.1,0,0,2,0,0,3.63,0,2.345,0,0,0
B03_SUMMON,B06_REFRESH,N,200,113,0,87,0.7825,0.967122,1,0,0.435,1,1,154.445,149.415,0.66,0,0,0,4.115,0,0,1,0,0,3.8,0,2.255,0,0,0
B04_DEATH,B05_SPELL,N,200,28,89,83,0.3475,0.171081,0.324126,0,0.415,1,2,217.885,133.91,0.15,0.5,0,0,0,0,0,2,0,0,23.185,0,0,0,0,0
B04_DEATH,B06_REFRESH,N,200,151,2,47,0.8725,0.953596,0.996408,0,0.235,1,2,207.285,114.955,0.94,0.01,0,0,0,0,0,1,0,0,23.465,0,0,0,0,0
B05_SPELL,B06_REFRESH,N,200,165,8,27,0.8925,0.911416,0.976385,0,0.135,2,2,132.46,110.94,1.285,0.04,0,0,0,0,2,1,0,0,0,0,0,0,0,0
B01_SHIELD,B02_BREAK,H,200,101,65,34,0.59,0.532534,0.679429,0,0.17,2,3,226.61,227.9,0.755,0.605,0,0,0,0,6.095,6.125,3.375,2.76,20.19,16.3,0,0,0,0
B01_SHIELD,B03_SUMMON,H,200,137,21,42,0.79,0.805353,0.911398,0,0.21,1,2,274.99,276.4,1.115,0.115,0,0,0,4.195,5.34,0,3.08,0,19.38,7.26,0,3.96,0,0
B01_SHIELD,B04_DEATH,H,200,78,61,61,0.5425,0.47811,0.640903,0,0.305,2,3,220.755,392.805,0.575,0.355,0,0,0,0,6.15,0,3.295,0,21.25,43.23,0,0,0,0
B01_SHIELD,B05_SPELL,H,200,67,79,54,0.47,0.380164,0.539751,0,0.27,2,2,212.495,270.575,0.475,0.525,0,0,0,0,6.26,3,3.33,0,21.94,0,0,0,0,0
B01_SHIELD,B06_REFRESH,H,200,155,18,27,0.8425,0.841538,0.933167,0,0.135,2,2,214.19,211.315,1.46,0.105,0,0,0,0,6.02,2,3.415,0,20.3,0,0,0,0,0
B02_BREAK,B03_SUMMON,H,200,68,47,85,0.5525,0.499921,0.676785,0,0.425,1,1,273.66,266.805,0.43,0.27,0,0,0,4.235,5.155,0,1.5,0,14.24,7.26,0,3.885,0,0
B02_BREAK,B04_DEATH,H,200,2,172,26,0.075,0.003158,0.040935,0,0.13,2,2,222.87,397.96,0.01,0.965,0,0,0,0,5.495,0,2.37,0,14.9,44.82,0,0,0,0
B02_BREAK,B05_SPELL,H,200,17,143,40,0.185,0.067402,0.163562,0,0.2,2,2,221.46,277.655,0.085,1.1,0,0,0,0,5.395,3,2.355,0,14.72,0,0,0,0,0
B02_BREAK,B06_REFRESH,H,200,58,81,61,0.4425,0.338595,0.500387,0,0.305,2,2,223.79,217.24,0.315,0.49,0,0,0,0,5.49,2,2.355,0,14.84,0,0,0,0,0
B03_SUMMON,B04_DEATH,H,200,0,131,69,0.1725,0,0.028489,0,0.345,1,1,288.87,650.025,0,0.705,0,0,4.475,0,0,0,0,0,7.81,43.42,4.1,0,0,0
B03_SUMMON,B05_SPELL,H,200,0,177,23,0.0575,0,0.021242,0,0.115,1,1,254.59,312.51,0,1.325,0,0,4.1,0,0,3,0,0,7.26,0,3.905,0,0,0
B03_SUMMON,B06_REFRESH,H,200,3,155,42,0.12,0.006478,0.054331,0,0.21,1,1,261.21,256.09,0.015,0.995,0,0,4.1,0,0,2,0,0,7.26,0,3.925,0,0,0
B04_DEATH,B05_SPELL,H,200,141,10,49,0.8275,0.882393,0.963633,0,0.245,2,2,436.255,279.1,0.85,0.05,0,0,0,0,0,3,0,0,41.82,0,0,0,0,0
B04_DEATH,B06_REFRESH,H,200,199,0,1,0.9975,0.981062,1,0,0.005,1,2,398.625,212.4,1.5,0,0,0,0,0,0,2,0,0,45.26,0,0,0,0,0
B05_SPELL,B06_REFRESH,H,200,190,0,10,0.975,0.980182,1,0,0.05,2,2,275.08,211.7,1.7,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
