buildA,buildB,developmentLevel,battles,aWins,bWins,draws,aScoreRate,aDecisiveWinWilsonLow,aDecisiveWinWilsonHigh,roundLimitRate,mutualEliminationRate,medianRounds,p90Rounds,meanRound1RawDamageA,meanRound1RawDamageB,meanSurvivorsA,meanSurvivorsB,meanSummonFailuresA,meanSummonFailuresB,meanImmediateAttacksA,meanImmediateAttacksB,meanShieldBlocksA,meanShieldBlocksB,meanFurnaceTransfersA,meanFurnaceTransfersB,meanPermanentDeltaA,meanPermanentDeltaB,meanFlourishGainedA,meanFlourishGainedB,effectLimitHits,exceptions
B01_SHIELD,B02_BREAK,N,200,0,199,1,0.0025,0,0.018938,0,0.005,2,2,90.175,106.585,0,2.775,0,0,0,0,3.975,5.29,1.975,2,2,7,0,0,0,0
B01_SHIELD,B03_SUMMON,N,200,160,12,28,0.87,0.882024,0.959643,0,0.14,1,2,119.405,81.405,1.37,0.065,0,0,0,4.34,3.97,0,1.99,0,2,3.76,0,1,0,0
B01_SHIELD,B04_DEATH,N,200,61,72,67,0.4725,0.376312,0.543303,0,0.335,2,2,87.115,146.345,0.355,0.385,0,0,0,0,3.975,0,1.975,0,2,23.61,0,0,0,0
B01_SHIELD,B05_SPELL,N,200,0,200,0,0,0,0.018845,0,0,2,2,88.715,118.87,0,2.15,0,0,0,0,3.965,2,1.965,0,2,0,0,0,0,0
B01_SHIELD,B06_REFRESH,N,200,2,189,9,0.0325,0.002876,0.037369,0,0.045,2,2,92.2,104.9,0.01,1.74,0,0,0,0,3.96,3,1.96,0,2,0,0,0,0,0
B02_BREAK,B03_SUMMON,N,200,200,0,0,1,0.981155,1,0,0,1,1,131.175,72.09,3.26,0,0,0,0,4.745,4.73,0,1.5,0,7,3.61,0,0.9,0,0
B02_BREAK,B04_DEATH,N,200,200,0,0,1,0.981155,1,0,0,2,2,98.885,147.885,2.605,0,0,0,0,0,5.16,0,2,0,7,22.8,0,0,0,0
B02_BREAK,B05_SPELL,N,200,145,11,44,0.835,0.878157,0.960174,0,0.22,2,2,103.145,115.455,1.085,0.055,0,0,0,0,5.25,2,2,0,7,0,0,0,0,0
B02_BREAK,B06_REFRESH,N,200,183,7,10,0.94,0.925917,0.982041,0,0.05,2,2,114.16,107.975,2.055,0.035,0,0,0,0,5.345,3,2,0,7,0,0,0,0,0
B03_SUMMON,B04_DEATH,N,200,4,187,9,0.0425,0.008174,0.052601,0,0.045,1,1,74.495,165.235,0.02,1.755,0,0,3.86,0,0,0,0,0,3.63,21.82,0.98,0,0,0
B03_SUMMON,B05_SPELL,N,200,0,200,0,0,0,0.018845,0,0,1,1,67.645,142.555,0,3.605,0,0,4.745,0,0,2,0,0,3.61,0,0.9,0,0,0
B03_SUMMON,B06_REFRESH,N,200,0,200,0,0,0,0.018845,0,0,1,1,74.7,133.15,0,3.065,0,0,4.745,0,0,2.915,0,0,3.61,0,0.9,0,0,0
